INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2021-10-16T00:00:00Z,KWT,9308.62,14786.869999999999,21978.66,1063.73,null,5012.33
2021-10-16T00:00:00Z,OMN,693.74,710.6600000000001,2806.84,779.52,null,421.05
2021-10-16T00:00:00Z,QA,5026.23,12170.68,11898.18,678.52,null,2953.29
2021-10-16T00:00:00Z,SUD,9182.88,3018.25,28335.75,1409.21,null,6099.48
2021-10-16T00:00:00Z,UAE,3627.64,3069.18,17076.09,985.64,null,3138.14
2021-10-17T00:00:00Z,BAH,1972.21,2063.77,6181.91,156.17,null,1389.03
2021-10-17T00:00:00Z,KWT,7950.43,13032.36,16346.22,1488.35,null,3032.93
2021-10-17T00:00:00Z,OMN,363.59,217.6,1422.5,222.72,null,264.43
2021-10-17T00:00:00Z,QA,3426.08,5355.16,8063.19,459.4,null,1479.47
2021-10-17T00:00:00Z,SUD,7199.47,2532.05,25363.42,1266.11,null,5619.36
2021-10-17T00:00:00Z,UAE,2927.81,2511.5,12171.26,673.22,null,1974.56
2021-10-18T00:00:00Z,BAH,2339.17,1599.31,6160.25,64.8,null,1252.58
2021-10-18T00:00:00Z,KWT,7833.7,12581.61,18151.52,1400.11,null,2865.35
2021-10-18T00:00:00Z,OMN,873.57,348.64000000000004,1719.6,412.78,null,334.08
2021-10-18T00:00:00Z,QA,2116.5,5086.56,7102.97,348.18,null,1656.26
2021-10-18T00:00:00Z,SUD,6777.2,2142.37,18804.91,926.24,null,4856.53
2021-10-18T00:00:00Z,UAE,3225.47,2062.87,11304.93,767.93,null,1790.47
2021-10-19T00:00:00Z,BAH,1084.48,939.53,3848.97,288.59,null,504.33
2021-10-19T00:00:00Z,KWT,7529.03,8493.01,16190.67,1203.08,null,2853.5
2021-10-19T00:00:00Z,OMN,1074.65,289.62,2337,726.79,null,298.27
2021-10-19T00:00:00Z,QA,2969.39,5928.16,7381.9,244.02,null,2411.81
2021-10-19T00:00:00Z,SUD,5907.32,1643.2099999999998,14031.38,462.92,null,3348.38
2021-10-19T00:00:00Z,UAE,3275.08,2252.87,10737.08,800.32,null,1651.89
2021-10-20T00:00:00Z,BAH,1180.58,712.9200000000001,3747.97,311.94,null,450.24
2021-10-20T00:00:00Z,KWT,10220.38,15539.9,20746.47,1752.65,null,6376.54
2021-10-20T00:00:00Z,OMN,659.11,417.90000000000003,1378.04,405.7,null,306.93
2021-10-20T00:00:00Z,QA,2343.17,4916.17,7054.23,330.34,null,2294.95
2021-10-20T00:00:00Z,SUD,5972.32,2199.48,14285.85,855.77,null,3039.89
2021-10-20T00:00:00Z,UAE,2663.77,2330.85,11969.13,980.31,null,1764.27
2021-10-21T00:00:00Z,BAH,1404.28,1412.3,5533.25,393.24,null,714.91
2021-10-21T00:00:00Z,KWT,12098.72,17855.32,29226.2,2220.5,null,7943.86
2021-10-21T00:00:00Z,OMN,591.43,714.99,2259.87,838.16,null,475.35
2021-10-21T00:00:00Z,QA,3655.6,8664.8,9429.9,361.63,null,3191.41
2021-10-21T00:00:00Z,SUD,6134.43,2983.4,16584.33,1220.67,null,4700.46
2021-10-21T00:00:00Z,UAE,5051.61,2736.83,16134.32,646.98,null,2147.58
2021-10-22T00:00:00Z,BAH,1271.1,2622.56,6982.57,340.11,null,1240.91
2021-10-22T00:00:00Z,KWT,8115.58,12070.71,18597.8,978.5,null,5643.1
2021-10-22T00:00:00Z,OMN,297.09,605.99,2185.89,403.34,null,986.11
2021-10-22T00:00:00Z,QA,2251.71,6187.71,9726.69,459.82,null,2489.75
2021-10-22T00:00:00Z,SUD,4868.67,2729.95,16827.91,880.63,null,4872.88
2021-10-22T00:00:00Z,UAE,4054.61,3808.98,13441.03,1397.69,null,2339.87
2021-10-23T00:00:00Z,BAH,1316.1,1655.15,6424.42,313.15,null,696.33
2021-10-23T00:00:00Z,KWT,12130.46,17721.37,24475.61,1209.25,null,5501.42
2021-10-23T00:00:00Z,OMN,474.17,247.89999999999998,2360.61,673.48,null,424.19
2021-10-23T00:00:00Z,QA,3681.2,6441.01,11174.79,1380.46,null,3607.5
2021-10-23T00:00:00Z,SUD,6610.65,2971.1,20882.23,605.64,null,4996.43
2021-10-23T00:00:00Z,UAE,2863.85,3426.94,12828.9,1175.06,null,1695.35
2021-10-24T00:00:00Z,BAH,2163.04,1138.5500000000002,3639.71,290.61,null,375.94
2021-10-24T00:00:00Z,KWT,5675.62,9966.85,13941.25,738.18,null,3411.5
2021-10-24T00:00:00Z,OMN,443.47,225.48000000000002,1683.79,571.36,null,391.93
2021-10-24T00:00:00Z,QA,2531.5,2794.27,5629.72,443.63,null,1693.45
2021-10-24T00:00:00Z,SUD,5396.62,1684.7,13214.24,773.96,null,2974.33
2021-10-24T00:00:00Z,UAE,2392.35,2183.25,9140.54,498.97,null,1074.2
2021-10-25T00:00:00Z,BAH,543.08,667.75,2739.46,189.18,null,247.45
2021-10-25T00:00:00Z,KWT,9340,15325.93,19047.56,986.28,null,5139.98
2021-10-25T00:00:00Z,OMN,159.76,216.43,1745.96,142.84,null,613.86
2021-10-25T00:00:00Z,QA,2327.24,4710.15,7893.1,295.89,null,1416.15
2021-10-25T00:00:00Z,SUD,4559.49,1995.3500000000001,15496.3,916.11,null,3235.15
2021-10-25T00:00:00Z,UAE,1927.41,3759.78,8523.9,304.22,null,553.5
2021-10-26T00:00:00Z,BAH,1175.15,1301.05,3787.46,444.76,null,443.6
2021-10-26T00:00:00Z,KWT,8642.74,13331.970000000001,20561.01,1298.57,null,4823.77
2021-10-26T00:00:00Z,OMN,527.29,552.48,1894.43,125.92,null,579.23
2021-10-26T00:00:00Z,QA,3618.82,6512.69,7118.97,384.29,null,2250.88
2021-10-26T00:00:00Z,SUD,5443.05,3191.16,18590.18,832.68,null,3428.71
2021-10-26T00:00:00Z,UAE,1963.08,2017.53,12229.48,1047.14,null,1704.37
2021-10-27T00:00:00Z,BAH,1160.95,741.82,4384.11,70.44,null,558.98
2021-10-27T00:00:00Z,KWT,9811.43,15278.61,23020.14,859.03,null,5738.12
2021-10-27T00:00:00Z,OMN,482.82,436.4,2523.81,556.41,null,651.64
2021-10-27T00:00:00Z,QA,2646.64,6093.25,10191.59,646.98,null,2722.41
2021-10-27T00:00:00Z,SUD,6198.38,3232.66,22638.69,701.87,null,5473.44
2021-10-27T00:00:00Z,UAE,3798.24,1967.5100000000002,10908.46,427.22,null,1571.53
2021-10-28T00:00:00Z,BAH,1142.81,1006.27,5107.59,112.7,null,928.17
2021-10-28T00:00:00Z,KWT,11107.07,14217.61,27313.56,2543.24,null,5986.6
2021-10-28T00:00:00Z,OMN,613.47,434.03,3440.76,571.36,null,1287.14
2021-10-28T00:00:00Z,QA,3748.28,10203.609999999999,15828.38,595.44,null,4644.34
2021-10-28T00:00:00Z,SUD,6908.63,3822.15,24507.3,926.96,null,5488.5
2021-10-28T00:00:00Z,UAE,2975.37,3623.09,14845.28,1526.84,null,3182.01
2021-10-29T00:00:00Z,BAH,1969.43,2537.88,7311.41,25.36,null,1323.82
2021-10-29T00:00:00Z,KWT,9728.96,16297.8,23416.01,2285.47,null,6439.32
2021-10-29T00:00:00Z,OMN,876.72,664.23,4429.24,857.04,null,1347.34
2021-10-29T00:00:00Z,QA,5002.66,12123.91,16632.95,600.01,null,4738.64
2021-10-29T00:00:00Z,SUD,4913.87,4525.8,25578.99,1224.32,null,7006.5
2021-10-29T00:00:00Z,UAE,3493.61,4283.16,14167.14,1316.51,null,2766.68
2021-10-30T00:00:00Z,BAH,2780.28,1917.3700000000001,6467.97,375.94,null,1186.38
2021-10-30T00:00:00Z,KWT,13906.92,15488.92,25914.26,1973.01,null,6089.07
2021-10-30T00:00:00Z,OMN,565.07,606.77,3014.21,317.16,null,993.98
2021-10-30T00:00:00Z,QA,3719.57,10838.14,16505.89,507.88,null,5689.98
2021-10-30T00:00:00Z,SUD,9131.18,4090.9500000000003,28579.94,1250.24,null,5945.22
2021-10-30T00:00:00Z,UAE,4018.41,3664.66,16748.5,779,null,3270.98
2021-10-31T00:00:00Z,BAH,1580.45,403.91,3988.05,278.93,null,1067.03
2021-10-31T00:00:00Z,KWT,7605.98,11520.78,17806.02,1261.87,null,3662.91
2021-10-31T00:00:00Z,OMN,354.94,521.39,1883.68,714.99,null,730.73
2021-10-31T00:00:00Z,QA,2437.05,5337.27,8047.49,329.51,null,1878.55
2021-10-31T00:00:00Z,SUD,5218.78,1592.19,15659.21,603.45,null,2973.4
2021-10-31T00:00:00Z,UAE,1880.26,2826.76,10620.23,622.38,null,942.18
2021-11-01T00:00:00Z,BAH,1494.03,733.8,3014.34,241.9,null,428.66
2021-11-01T00:00:00Z,KWT,9409.49,11670.98,19066.86,1429.45,null,3844.24
2021-11-01T00:00:00Z,OMN,388.78,250.26,1830.56,191.63,null,556.41
2021-11-01T00:00:00Z,QA,3046.51,5946,8768.7,519.58,null,2100.56
2021-11-01T00:00:00Z,SUD,5585.21,2335.29,18481.3,764.24,null,4286.75
2021-11-01T00:00:00Z,UAE,2284.93,1371.1200000000001,9487.07,882.32,null,1032.38
2021-11-02T00:00:00Z,BAH,1348.36,735.6600000000001,3967.51,234.09,null,717.45
2021-11-02T00:00:00Z,KWT,7077.28,10425.87,19633.73,1164.4,null,4537.46
2021-11-02T00:00:00Z,OMN,584.35,249.87,1566.92,193.21,null,492.27
2021-11-02T00:00:00Z,QA,3140.25,5591.849999999999,8455.46,358.06,null,2449.08
2021-11-02T00:00:00Z,SUD,7725.69,2934.7900000000004,18899.82,914.65,null,4354.75
2021-11-02T00:00:00Z,UAE,2268.94,1531.6399999999999,11340.6,707.66,null,1562.51
2021-11-03T00:00:00Z,BAH,956.37,1532.77,3965.79,206.08,null,225.8
2021-11-03T00:00:00Z,KWT,7288.45,11381.880000000001,18549.11,714.58,null,5397.39
2021-11-03T00:00:00Z,OMN,544.21,214.06,2320.86,182.19,null,391.53
2021-11-03T00:00:00Z,QA,3471.55,6764.6,9550.53,496.59,null,2777.05
2021-11-03T00:00:00Z,SUD,6291.17,2474.57,21052.59,1247.81,null,4576.21
2021-11-03T00:00:00Z,UAE,1864.68,1775.1,10990.87,631.4,null,1120.12
2021-11-04T00:00:00Z,BAH,2202.18,1566.05,7658.4,64.4,null,1671.99
2021-11-04T00:00:00Z,KWT,9892.74,11482.78,23319.53,961.71,null,6222.39
2021-11-04T00:00:00Z,OMN,701.61,444.27,3328.62,465.12,null,419.08
2021-11-04T00:00:00Z,QA,5035.4,8867.63,12056.57,1070.7,null,2865.05
2021-11-04T00:00:00Z,SUD,7853.76,3965.51,29619.54,1081.43,null,8437.44
2021-11-04T00:00:00Z,UAE,2159.88,4503.48,14017.9,833.94,null,2177.1
2021-11-05T00:00:00Z,BAH,2411.38,3093.69,8437.85,192.8,null,2789.73
2021-11-05T00:00:00Z,KWT,8562.34,14018.84,23586.93,1655.71,null,6767.27
2021-11-05T00:00:00Z,OMN,950.7,515.88,3837.02,886.95,null,875.93
2021-11-05T00:00:00Z,QA,4143.44,8751.97,14748.77,1003.47,null,3728.03
2021-11-05T00:00:00Z,SUD,5998.22,2101.31,21298.12,1019.95,null,5347.44
2021-11-05T00:00:00Z,UAE,3522.72,3343.27,15130.64,642.47,null,2696.57
2021-11-06T00:00:00Z,BAH,1324.68,1394.94,5775.93,382.38,null,1161.69
2021-11-06T00:00:00Z,KWT,10661.09,13188.18,23833.16,1015.53,null,5435.76
2021-11-06T00:00:00Z,OMN,907.02,262.46,2665.18,654,null,615.83
2021-11-06T00:00:00Z,QA,4170.58,10519.869999999999,13298.09,735.13,null,3118.97
2021-11-06T00:00:00Z,SUD,6274.85,1889.33,23045.04,1099.41,null,5113.66
2021-11-06T00:00:00Z,UAE,2938.06,2814.81,13991.25,1339.06,null,1640.41
2021-11-07T00:00:00Z,BAH,1156.09,1433.74,3979.6,20.13,null,638.77
2021-11-07T00:00:00Z,KWT,9864.49,16857.81,17430.61,1317.73,null,3906.9
2021-11-07T00:00:00Z,OMN,198.32,308.11,1645.62,334.87,null,318.34
2021-11-07T00:00:00Z,QA,2655.12,4106.6900000000005,7925.51,562.49,null,1595.87
2021-11-07T00:00:00Z,SUD,5511.95,1558.3,13709.03,955.96,null,2646.86
2021-11-07T00:00:00Z,UAE,2837.61,1197.24,10425.07,929.47,null,941.77
2021-11-08T00:00:00Z,BAH,1942.87,451.13,3352.07,179.35,null,538.55
2021-11-08T00:00:00Z,KWT,11186.65,14060.22,16962.24,659.63,null,3618.21
2021-11-08T00:00:00Z,OMN,283.32,92.86,1765.24,215.64,null,477.71
2021-11-08T00:00:00Z,QA,3393.45,4582.929999999999,8684.95,513.94,null,1495.84
2021-11-08T00:00:00Z,SUD,6278.95,2095.23,16233.48,671.09,null,2880.06
2021-11-08T00:00:00Z,UAE,3075.82,1770.22,9374.65,303.81,null,1715.03
2021-11-09T00:00:00Z,BAH,979.28,814.19,3084.76,175.89,null,323.21
2021-11-09T00:00:00Z,KWT,13137.26,12390.970000000001,19520.38,1203.15,null,5047.63
2021-11-09T00:00:00Z,OMN,150.32,373.83000000000004,1490.77,134.97,null,273.48
2021-11-09T00:00:00Z,QA,4414.21,5468.84,9091.77,708.32,null,1625.06
2021-11-09T00:00:00Z,SUD,6326.49,2099.05,18221.94,932.72,null,3961.48
2021-11-09T00:00:00Z,UAE,3258.27,2322.08,10876.89,490.36,null,724.88
2021-11-10T00:00:00Z,BAH,1833.39,931.31,4806.25,249.95,null,175.09
2021-11-10T00:00:00Z,KWT,13685.47,14091.3,22430.46,1734.33,null,6148.13
2021-11-10T00:00:00Z,OMN,530.04,379.73,1846.3,395.47,null,594.58
2021-11-10T00:00:00Z,QA,4125.22,5263.43,8961.42,708.16,null,2510.02
2021-11-10T00:00:00Z,SUD,6848.73,1729.3999999999999,19080.24,575.51,null,4460.07
2021-11-10T00:00:00Z,UAE,3970.44,1313.07,11803.08,1309.95,null,1587.11
2021-11-11T00:00:00Z,BAH,1564.92,1475.09,4750.14,123.57,null,843.08
2021-11-11T00:00:00Z,KWT,16891.36,14274.67,28901.06,2720.39,null,8649.63
2021-11-11T00:00:00Z,OMN,560.34,157.01,2548.9,198.32,null,666.2
2021-11-11T00:00:00Z,QA,3725.11,7937.47,12460.25,533.44,null,2891.19
2021-11-11T00:00:00Z,SUD,8294.49,1340.27,18358.04,768.29,null,4303.09
2021-11-11T00:00:00Z,UAE,3314.44,2838.51,15094.97,1524.38,null,2098.79
2021-11-12T00:00:00Z,BAH,2622.69,1811.09,7815.99,228.62,null,1582.44
2021-11-12T00:00:00Z,KWT,16495.92,19071.440000000002,33225.57,1378.03,null,8420.53
2021-11-12T00:00:00Z,OMN,1620.04,325.82,3620.99,541.46,null,865.31
2021-11-12T00:00:00Z,QA,3695.16,7943.2300000000005,11788.82,1005.21,null,2191.7
2021-11-12T00:00:00Z,SUD,6112.87,1244.07,19423.33,795.83,null,5250.83
2021-11-12T00:00:00Z,UAE,3757.24,2785.5,15529.16,1183.26,null,3187.75
2021-11-13T00:00:00Z,BAH,3305.3,1243.3500000000001,6781.43,167.44,null,704.42
2021-11-13T00:00:00Z,KWT,20223.29,17854.19,31998.62,1458.72,null,7960.34
2021-11-13T00:00:00Z,OMN,469.05,578.8399999999999,3050.41,435.21,null,1053.01
2021-11-13T00:00:00Z,QA,4384.48,7650.1900000000005,11602.71,712.55,null,2662.17
2021-11-13T00:00:00Z,SUD,7718.7,1155.78,22103.49,1088.15,null,5800.67
2021-11-13T00:00:00Z,UAE,3215.63,2714.5699999999997,16554.16,1465.34,null,2264.02
2021-11-14T00:00:00Z,BAH,1479.29,667.49,3836.62,10.06,null,185.1
2021-11-14T00:00:00Z,KWT,15415.63,13746.11,25667.84,1191.3,null,7308.66
2021-11-14T00:00:00Z,OMN,556.8,498.16999999999996,1829.78,538.7,null,386.42
2021-11-14T00:00:00Z,QA,3840.66,3801.21,6241.83,590.54,null,1698.67
2021-11-14T00:00:00Z,SUD,6531.67,1462.47,15951.97,716.85,null,2576.36
2021-11-14T00:00:00Z,UAE,2442.78,2402.85,9470.18,963.91,null,1050.01
2021-11-15T00:00:00Z,BAH,1536.42,546.37,5077.59,272.49,null,1097.41
2021-11-15T00:00:00Z,KWT,19163.73,17135.21,30990.88,957.18,null,7079.75
2021-11-15T00:00:00Z,OMN,511.55,216.82,1344.98,414.75,null,486.37
2021-11-15T00:00:00Z,QA,2945.65,4610.929999999999,7896.29,182.18,null,2150.65
2021-11-15T00:00:00Z,SUD,7093.34,1483.7199999999998,15922.94,612.12,null,3162.02
2021-11-15T00:00:00Z,UAE,2724.04,1487.1499999999999,10034.75,694.95,null,1078.71
2021-11-16T00:00:00Z,BAH,1492.97,690.4,3391.96,324.71,null,500.24
2021-11-16T00:00:00Z,KWT,16555.57,14128.46,28936.71,1319.76,null,7735.84
2021-11-16T00:00:00Z,OMN,700.82,439.14,2440.88,314.41,null,648.09
2021-11-16T00:00:00Z,QA,3454.39,3176.73,9470.54,1967.27,null,1746.15
2021-11-16T00:00:00Z,SUD,8565.3,1377.75,17616.41,891.81,null,3598.17
2021-11-16T00:00:00Z,UAE,3745.35,2545.85,12899.83,1055.34,null,1086.5
2021-11-17T00:00:00Z,BAH,2372.16,815.5600000000001,4596.49,449.19,null,917.48
2021-11-17T00:00:00Z,KWT,16663.45,14723.8,29826.97,725.58,null,7059.57
2021-11-17T00:00:00Z,OMN,493.84,323.85,2292.33,751.98,null,572.54
2021-11-17T00:00:00Z,QA,3873.41,4763.68,8160.24,1464.29,null,2043.22
2021-11-17T00:00:00Z,SUD,9042.56,1510.74,17283.38,1257.42,null,3464.81
2021-11-17T00:00:00Z,UAE,3637.52,2687.1400000000003,9713.51,819.59,null,832.71
2021-11-18T00:00:00Z,BAH,1276.31,559.85,4703.19,264.85,null,889.12
2021-11-18T00:00:00Z,KWT,10397.2,14624.91,26255.61,1094.07,null,7940.92
2021-11-18T00:00:00Z,OMN,367.53,90.9,2230.36,471.81,null,387.6
2021-11-18T00:00:00Z,QA,2888.1,4923.57,9233.02,340.71,null,2307.98
2021-11-18T00:00:00Z,SUD,8678.41,1499.02,18431.16,1167.62,null,2833.06
2021-11-18T00:00:00Z,UAE,3753.75,2410.1400000000003,12133.33,1084.86,null,1780.22
2021-11-19T00:00:00Z,BAH,2707.09,2210.04,7147.85,472.13,null,1482.37
2021-11-19T00:00:00Z,KWT,24205.81,24477.399999999998,42346.04,1713.65,null,9543.97
2021-11-19T00:00:00Z,OMN,465.9,380.12,3129.9,1163.19,null,492.27
2021-11-19T00:00:00Z,QA,3414.36,7127.509999999999,6850.28,539.91,null,1690.07
2021-11-19T00:00:00Z,SUD,7283.99,1059.06,16229.83,1019.79,null,3637.09
2021-11-19T00:00:00Z,UAE,4595.69,4077.5299999999997,16602.42,1350.54,null,2681.81
2021-11-20T00:00:00Z,BAH,2842.64,1388.83,5207.66,714.44,null,1146.08
2021-11-20T00:00:00Z,KWT,16414.27,15687.34,31758.65,1345.84,null,7495.22
2021-11-20T00:00:00Z,OMN,298.67,184.94,2331.88,278.6,null,526.9
2021-11-20T00:00:00Z,QA,3484.55,4315.47,8772.24,709.65,null,2617.02
2021-11-20T00:00:00Z,SUD,9344.05,1461.5200000000002,19671.69,1009.42,null,4706.98
2021-11-20T00:00:00Z,UAE,2225.07,1648.4499999999998,13908.43,528.9,null,1866.73
2021-11-21T00:00:00Z,BAH,1551.92,2316.7,4729.03,240.29,null,334.81
2021-11-21T00:00:00Z,KWT,17438.2,17620.920000000002,32687.05,1356.12,null,8099.43
2021-11-21T00:00:00Z,OMN,174.32,31.09,1304.45,338.41,null,286.86
2021-11-21T00:00:00Z,QA,2085.63,3841.58,4732.42,605.24,null,1297.37
2021-11-21T00:00:00Z,SUD,7897.33,1200.28,12894.01,707.13,null,3064.96
2021-11-21T00:00:00Z,UAE,2384.15,2053.61,9326.68,602.29,null,1013.11
2021-11-22T00:00:00Z,BAH,1182.69,1072.67,3257.28,117.93,null,332.85
2021-11-22T00:00:00Z,KWT,17755.69,17855.559999999998,34407.27,1198.95,null,9664.61
2021-11-22T00:00:00Z,OMN,596.55,138.10999999999999,1658.6,889.31,null,358.09
2021-11-22T00:00:00Z,QA,2822.7,2379.5899999999997,4981.96,261.03,null,924.06
2021-11-22T00:00:00Z,SUD,7072.79,1179.05,16564.98,1115.69,null,4482.91
2021-11-22T00:00:00Z,UAE,1977.43,3106.5699999999997,12101.97,894.62,null,1094.7
2021-11-23T00:00:00Z,BAH,1440.69,1806.32,5276.28,1178.92,null,609.74
2021-11-23T00:00:00Z,KWT,21064.37,30300.94,42262.19,1317.87,null,10568.85
2021-11-23T00:00:00Z,OMN,1346.83,364.53999999999996,2798.57,1316.22,null,585.76
2021-11-23T00:00:00Z,QA,1586.79,2419,5785.41,358.97,null,1166.93
2021-11-23T00:00:00Z,SUD,9395.33,1229.8,17171.18,673.52,null,3817.25
2021-11-23T00:00:00Z,UAE,2598.17,1352.51,10459.76,825.66,null,1062.31
2021-11-24T00:00:00Z,BAH,3532.17,4369.97,9536.49,1375.83,null,1670.22
2021-11-24T00:00:00Z,KWT,35327.87,46992.14,57744.15,2863.96,null,18432.56
2021-11-24T00:00:00Z,OMN,4194.83,2014.09,10427.71,3697.09,null,2602.77
2021-11-24T00:00:00Z,QA,9062.94,10990.18,15754.3,1283.3,null,5384.98
2021-11-24T00:00:00Z,SUD,19281.39,3283.78,40059.93,1635.51,null,10730.27
2021-11-24T00:00:00Z,UAE,5379.53,5206.4,15621.37,1858.37,null,2715.1
2021-11-25T00:00:00Z,BAH,4703.03,7185.34,13514.22,1135.45,null,2456.02
2021-11-25T00:00:00Z,KWT,42184.82,64187,76235.98,3946.45,null,22380.38
2021-11-25T00:00:00Z,OMN,3264.08,1962.5900000000001,10491.62,2620.91,null,2606.03
2021-11-25T00:00:00Z,QA,6322.69,11700.79,17797.94,699.4,null,3804.15
2021-11-25T00:00:00Z,SUD,16605.91,4294.34,45213.61,1866.52,null,11597.46
2021-11-25T00:00:00Z,UAE,8218.12,8435.36,36031.05,2558.28,null,5161.9
2021-11-26T00:00:00Z,BAH,7170.55,16696.05,27875.98,2078.19,null,5234.5
2021-11-26T00:00:00Z,KWT,38438.21,56769.03,76576.22,4569.41,null,23059.51
2021-11-26T00:00:00Z,OMN,1426.83,2790.31,9117.12,2292.02,null,3355.53
2021-11-26T00:00:00Z,QA,6825.59,9946.64,19752.96,641.42,null,4892.06
2021-11-26T00:00:00Z,SUD,14031.69,3366.46,41180.62,2143.99,null,11440.81
2021-11-26T00:00:00Z,UAE,8120.91,11191.869999999999,37378.63,3084.76,null,7294.27
